id,judul_romaji,judul_english,format,status,episodes,durasi_menit,musim,tahun_rilis,skor_rata2,skor_mean,popularitas,favorit,jumlah_genre,genre,sumber_adaptasi,studio_utama,skor,log_popularitas,log_favorit,tahun_sejak_2000,era
20751,Mushishi Zoku Shou 2,MUSHI-SHI The Next Passage 2,TV,FINISHED,10,24,FALL,2014,86.0,86.0,57727,1145,6,Adventure|Fantasy|Mystery|Psychological|Slice of Life|Supernatural,MANGA,Artland,86.0,4.76137898834395,3.059184617631371,14,Sebelum 2015
158709,Unnamed Memory,Unnamed Memory,TV,FINISHED,12,24,SPRING,2024,66.0,66.0,57672,1223,3,Adventure|Fantasy|Romance,LIGHT_NOVEL,ENGI,66.0,4.7609650125155065,3.087781417809542,24,2015–sekarang
106863,Nekopara,Nekopara,TV,FINISHED,12,23,WINTER,2020,64.0,64.0,57666,980,3,Comedy|Ecchi|Slice of Life,VISUAL_NOVEL,Felix Film,64.0,4.760919827634655,2.9916690073799486,20,2015–sekarang
178548,Fuguushoku [Kanteishi] ga Jitsu wa Saikyou Datta: Naraku de Kitaeta Saikyou no [Shingan] de Musou Suru,"Even Given the Worthless “Appraiser” Class, I’m Actually the Strongest",TV,FINISHED,12,24,WINTER,2025,63.0,63.0,57632,961,6,Action|Adventure|Comedy|Drama|Fantasy|Romance,LIGHT_NOVEL,Okuruto Noboru,63.0,4.760663691139439,2.983175072037813,25,2015–sekarang
113359,NOMAD: Megalo Box 2,MEGALOBOX 2: NOMAD,TV,FINISHED,13,24,SPRING,2021,81.0,81.0,57591,1560,4,Action|Drama|Sci-Fi|Sports,ORIGINAL,TMS Entertainment,81.0,4.760354619608416,3.1934029030624176,21,2015–sekarang
2472,NARUTO: Shippuuden Movie,Naruto Shippuden the Movie,MOVIE,FINISHED,1,94,SUMMER,2007,70.0,70.0,57538,422,4,Action|Adventure|Comedy|Fantasy,ORIGINAL,Studio Pierrot,70.0,4.759954761898076,2.6263403673750423,7,Sebelum 2015
155168,Hataraku Maou-sama!! 2nd Season,The Devil is a Part-Timer! Season 2 Part 2,TV,FINISHED,12,24,SUMMER,2023,66.0,67.0,57527,586,5,Adventure|Comedy|Fantasy|Romance|Slice of Life,LIGHT_NOVEL,Studio 3Hz,66.0,4.759871726408301,2.7686381012476144,23,2015–sekarang
169441,Watashi no Shiawase na Kekkon 2nd Season,My Happy Marriage Season 2,TV,FINISHED,13,24,WINTER,2025,74.0,74.0,57525,895,3,Drama|Romance|Supernatural,LIGHT_NOVEL,Kinema Citrus,74.0,4.759856627340681,2.9523080096621253,25,2015–sekarang
107420,Infinite Dendrogram,Infinite Dendrogram,TV,FINISHED,13,24,WINTER,2020,59.0,59.0,57375,619,3,Action|Adventure|Fantasy,LIGHT_NOVEL,NAZ,59.0,4.758722698545317,2.792391689498254,20,2015–sekarang
103874,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",My Roommate is a Cat,TV,FINISHED,12,24,WINTER,2019,76.0,76.0,57367,1321,2,Comedy|Slice of Life,MANGA,Zero-G,76.0,4.758662139101332,3.1212314551496214,19,2015–sekarang
130166,Leadale no Daichi nite,In the Land of Leadale,TV,FINISHED,12,24,WINTER,2022,68.0,68.0,57363,1147,2,Adventure|Fantasy,LIGHT_NOVEL,Maho Film,68.0,4.758631856212318,3.059941888061955,22,2015–sekarang
10588,Persona 4 the Animation,Persona 4 the Animation,TV,FINISHED,25,25,FALL,2011,73.0,73.0,57355,1246,5,Action|Adventure|Mystery|Sci-Fi|Supernatural,VIDEO_GAME,AIC A.S.T.A.,73.0,4.758571284098773,3.0958664534785427,11,Sebelum 2015
172190,Kimi wa Meido-sama.,You are Ms. Servant,TV,FINISHED,12,23,FALL,2024,69.0,69.0,57272,1120,3,Comedy|Romance|Slice of Life,MANGA,Felix Film,69.0,4.7579423494097774,3.049605612594973,24,2015–sekarang
184322,"Shinjiteita Nakamatachi ni Dungeon Okuchi de Korosarekaketa ga Gift ""Mugen Gacha"" de Level 9999 no Nakamatachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & ""Zamaa!"" Shimasu!","My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!",TV,FINISHED,12,24,FALL,2025,70.0,70.0,57236,1279,3,Action|Adventure|Fantasy,LIGHT_NOVEL,J.C.STAFF,70.0,4.757669275006878,3.1072099696478683,25,2015–sekarang
112293,Murenase! Seton Gakuen,Seton Academy: Join the Pack!,TV,FINISHED,12,24,WINTER,2020,67.0,67.0,57127,867,3,Comedy|Ecchi|Romance,MANGA,Studio Gokumi,67.0,4.756841417870189,2.938519725176492,20,2015–sekarang
10357,Jinrui wa Suitai Shimashita,Humanity Has Declined,TV,FINISHED,12,23,SUMMER,2012,75.0,76.0,57072,1097,3,Comedy|Fantasy|Sci-Fi,LIGHT_NOVEL,AIC A.S.T.A.,75.0,4.756423091994279,3.040602340114073,12,Sebelum 2015
132193,Gokushufudou Part 2,The Way of the Househusband Part 2,ONA,FINISHED,5,18,FALL,2021,74.0,74.0,56991,635,2,Comedy|Slice of Life,MANGA,J.C.STAFF,74.0,4.7558062774453465,2.803457115648414,21,2015–sekarang
8086,Densetsu no Yuusha no Densetsu,The Legend of the Legendary Heroes,TV,FINISHED,24,24,SUMMER,2010,71.0,71.0,56942,827,3,Action|Adventure|Fantasy,LIGHT_NOVEL,ZEXCS,71.0,4.755432717003239,2.9180303367848803,10,Sebelum 2015
126529,Kyokou Suiri Season 2,In/Spectre 2,TV,FINISHED,12,25,WINTER,2023,73.0,73.0,56916,743,4,Comedy|Mystery|Romance|Supernatural,OTHER,Brain's Base,73.0,4.755234370699497,2.8715729355458786,23,2015–sekarang
164244,Oroka na Tenshi wa Akuma to Odoru,The Foolish Angel Dances with the Devil,TV,FINISHED,12,24,WINTER,2024,67.0,67.0,56915,900,3,Comedy|Romance|Supernatural,MANGA,Children's Playground Entertainment,67.0,4.755226740186158,2.954724790979063,24,2015–sekarang
4280,Kara no Kyoukai: Garan no Dou,the Garden of sinners Chapter 4: garan-no-dou. (The Hollow Shrine),MOVIE,FINISHED,1,46,SPRING,2008,75.0,75.0,56887,465,4,Action|Mystery|Supernatural|Thriller,OTHER,ufotable,75.0,4.755013031363138,2.66838591669,8,Sebelum 2015
158926,Kamonohashi Ron no Kindan Suiri,Ron Kamonohashi's Forbidden Deductions,TV,FINISHED,13,25,FALL,2023,74.0,74.0,56836,1116,2,Drama|Mystery,MANGA,diomedéa,74.0,4.754623505584502,3.048053173115609,23,2015–sekarang
107339,Hataage! Kemono Michi,Kemono Michi: Rise Up,TV,FINISHED,12,24,FALL,2019,64.0,64.0,56835,717,3,Comedy|Fantasy|Slice of Life,MANGA,ENGI,64.0,4.754615864330674,2.8561244442423,19,2015–sekarang
148109,Yuusha ga Shinda!,The Legendary Hero is Dead!,TV,FINISHED,12,24,SPRING,2023,63.0,64.0,56721,836,5,Action|Adventure|Comedy|Ecchi|Fantasy,MANGA,LIDENFILMS,63.0,4.75374387892137,2.92272545799326,23,2015–sekarang
107912,Cike Wu Liuqi,Scissor Seven,ONA,FINISHED,10,16,,2018,78.0,78.0,56711,2154,5,Action|Comedy|Drama|Mystery|Romance,ORIGINAL,Sharefun Studio,78.0,4.753667305382505,3.3334472744967503,18,2015–sekarang
21335,ONE PIECE FILM: GOLD,One Piece Film: Gold,MOVIE,FINISHED,1,120,SUMMER,2016,77.0,77.0,56639,714,5,Action|Adventure|Comedy|Drama|Fantasy,ORIGINAL,Toei Animation,77.0,4.75311557698546,2.8543060418010806,16,2015–sekarang
10589,NARUTO: Blood Prison,Naruto Shippuden the Movie: Blood Prison,MOVIE,FINISHED,1,102,SUMMER,2011,72.0,72.0,56622,512,3,Action|Adventure|Mystery,ORIGINAL,Studio Pierrot,72.0,4.752985205432184,2.7101173651118162,11,Sebelum 2015
9367,Freezing,Freezing,TV,FINISHED,12,24,WINTER,2011,63.0,63.0,56541,507,5,Action|Drama|Ecchi|Romance|Sci-Fi,MANGA,A.C.G.T.,63.0,4.752363485275562,2.7058637122839193,11,Sebelum 2015
170890,THE NEW GATE,THE NEW GATE,TV,FINISHED,12,24,SPRING,2024,64.0,64.0,56540,976,3,Action|Adventure|Fantasy,LIGHT_NOVEL,CLOUDHEARTS,64.0,4.752355804153501,2.989894563718773,24,2015–sekarang
131019,Tsuki to Laika to Nosferatu,Irina: The Vampire Cosmonaut,TV,FINISHED,12,24,FALL,2021,72.0,72.0,56442,904,4,Drama|Romance|Sci-Fi|Supernatural,LIGHT_NOVEL,Arvo Animation,72.0,4.751602394408578,2.9566485792052033,21,2015–sekarang
14397,Chihayafuru 2,Chihayafuru 2,TV,FINISHED,25,22,WINTER,2013,83.0,83.0,56398,1132,4,Drama|Romance|Slice of Life|Sports,MANGA,MADHOUSE,83.0,4.751263703196734,3.0542299098633974,13,Sebelum 2015
139095,FAIRY TAIL: 100 YEARS QUEST,FAIRY TAIL 100 YEARS QUEST,TV,FINISHED,25,24,SUMMER,2024,75.0,75.0,56177,1312,4,Action|Adventure|Comedy|Fantasy,MANGA,J.C.STAFF,75.0,4.749558543013765,3.118264726089479,24,2015–sekarang
154412,Megami no Café Terrace,The Café Terrace and Its Goddesses,TV,FINISHED,12,23,SPRING,2023,71.0,71.0,56167,1271,3,Comedy|Ecchi|Romance,MANGA,Tezuka Productions,71.0,4.7494812278953695,3.104487111312395,23,2015–sekarang
97625,Tsugumomo,Tsugumomo,TV,FINISHED,12,24,SPRING,2017,67.0,67.0,56137,705,4,Action|Comedy|Ecchi|Supernatural,MANGA,Zero-G,67.0,4.749249199921887,2.8488047010518036,17,2015–sekarang
21778,Kishibe Rohan wa Ugokanai,Thus Spoke Rohan Kishibe,OVA,FINISHED,4,23,SUMMER,2017,76.0,76.0,56081,846,3,Horror|Mystery|Supernatural,MANGA,david production,76.0,4.7488157490850265,2.9278834103307068,17,2015–sekarang
12175,Koi to Senkyo to Chocolate,"Love, Election and Chocolate",TV,FINISHED,12,25,SUMMER,2012,66.0,66.0,55987,484,2,Drama|Romance,VISUAL_NOVEL,AIC Build,66.0,4.7480871969403875,2.6857417386022635,12,Sebelum 2015
139310,Boku ga Aishita Subete no Kimi e,To Every You I’ve Loved Before,MOVIE,FINISHED,1,102,FALL,2022,74.0,74.0,55970,937,2,Romance|Sci-Fi,OTHER,BAKKEN RECORD,74.0,4.7479553069067295,2.9722028383790646,22,2015–sekarang
106051,Senryuu Shoujo,Senryu Girl,TV_SHORT,FINISHED,12,13,SPRING,2019,71.0,71.0,55940,758,3,Comedy|Romance|Slice of Life,MANGA,CONNECT,71.0,4.747722462035508,2.88024177589548,19,2015–sekarang
179696,Kono Kaisha ni Suki na Hito ga Imasu,I Have a Crush at Work,TV,FINISHED,12,24,WINTER,2025,74.0,74.0,55902,1030,3,Comedy|Romance|Slice of Life,MANGA,BLADE,74.0,4.747427345872576,3.0132586652835167,25,2015–sekarang
167419,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,Why Does Nobody Remember Me in This World?,TV,FINISHED,12,24,SUMMER,2024,62.0,62.0,55857,884,4,Action|Adventure|Fantasy|Sci-Fi,LIGHT_NOVEL,project No.9,62.0,4.747077606652614,2.9469432706978256,24,2015–sekarang
570,JIN-ROH,Jin-Roh: The Wolf Brigade,MOVIE,FINISHED,1,102,SPRING,2000,76.0,77.0,55852,1735,5,Action|Drama|Psychological|Romance|Thriller,MANGA,Production I.G,76.0,4.747038729347993,3.239549720840473,0,Sebelum 2015
104051,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,Magia Record: Puella Magi Madoka Magica Side Story,TV,FINISHED,13,24,WINTER,2020,65.0,65.0,55777,622,5,Drama|Mahou Shoujo|Mystery|Psychological|Thriller,VIDEO_GAME,Shaft,65.0,4.746455151764321,2.7944880466591697,20,2015–sekarang
177506,Izure Saikyou no Renkinjutsushi?,Possibly the Greatest Alchemist of All Time,TV,FINISHED,12,23,WINTER,2025,66.0,66.0,55563,1004,2,Adventure|Fantasy,LIGHT_NOVEL,Studio Comet,66.0,4.744785686458521,3.002166061756508,25,2015–sekarang
21840,Yi Ren Zhi Xia,Hitori no Shita - The Outcast,TV,FINISHED,12,24,,2016,64.0,64.0,55554,591,3,Action|Adventure|Supernatural,MANGA,Pandanium,64.0,4.744715334480954,2.77232170672292,16,2015–sekarang
97672,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,Danganronpa 3: The End of Hope's Peak High School - Hope Arc,SPECIAL,FINISHED,1,24,FALL,2016,70.0,71.0,55524,758,4,Action|Psychological|Sci-Fi|Thriller,ORIGINAL,Lerche,70.0,4.744480745547522,2.88024177589548,16,2015–sekarang
173584,Maou Gun Saikyou no Majutsushi wa Ningen datta,The Strongest Magician in the Demon Lord's Army was a Human,TV,FINISHED,12,24,SUMMER,2024,63.0,63.0,55500,759,4,Action|Adventure|Drama|Fantasy,LIGHT_NOVEL,studio A-CAT,63.0,4.744292983122676,2.8808135922807914,24,2015–sekarang
101117,Free!: Dive to the Future,Free! -Dive to the Future-,TV,FINISHED,12,24,SUMMER,2018,76.0,76.0,55490,943,4,Comedy|Drama|Slice of Life|Sports,LIGHT_NOVEL,Kyoto Animation,76.0,4.7442147248141655,2.974971994298069,18,2015–sekarang
6351,"CLANNAD: After Story - Mou Hitotsu no Sekai, Kyou-hen","Clannad: Another World, Kyou Chapter",OVA,FINISHED,1,24,SUMMER,2009,75.0,75.0,55402,398,3,Drama|Romance|Slice of Life,VISUAL_NOVEL,Kyoto Animation,75.0,4.7435254429465825,2.6009728956867484,9,Sebelum 2015
138424,Karakai Jouzu no Takagi-san 3,Teasing Master Takagi-san Season 3,TV,FINISHED,12,24,WINTER,2022,82.0,82.0,55353,1515,3,Comedy|Romance|Slice of Life,MANGA,Shin-Ei Animation,82.0,4.743141163573161,3.1806992012960347,22,2015–sekarang
104159,Azur Lane,AZUR LANE,TV,FINISHED,12,24,FALL,2019,58.0,58.0,55334,878,3,Action|Ecchi|Sci-Fi,VIDEO_GAME,Bibury Animation Studios,58.0,4.742992065752509,2.9439888750737717,19,2015–sekarang
477,ARIA The ANIMATION,ARIA The ANIMATION,TV,FINISHED,13,24,FALL,2005,76.0,76.0,55274,1327,3,Fantasy|Sci-Fi|Slice of Life,MANGA,Hal Film Maker,76.0,4.742520894201264,3.1231980750319988,5,Sebelum 2015
170577,Tondemo Skill de Isekai Hourou Meshi 2,Campfire Cooking in Another World with my Absurd Skill Season 2,TV,FINISHED,12,24,FALL,2025,76.0,77.0,55225,1326,3,Adventure|Comedy|Fantasy,LIGHT_NOVEL,MAPPA,76.0,4.7421357245434725,3.1228709228644354,25,2015–sekarang
430,Hagane no Renkinjutsushi: Shamballa wo Yuku Mono,Fullmetal Alchemist: The Movie - Conqueror of Shamballa,MOVIE,FINISHED,1,105,SUMMER,2005,71.0,71.0,55177,505,4,Action|Comedy|Drama|Fantasy,MANGA,bones,71.0,4.741758083985424,2.7041505168397992,5,Sebelum 2015
101925,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Silver Soul Arc - Second Half War,TV,FINISHED,14,24,SUMMER,2018,87.0,88.0,55135,1255,4,Action|Comedy|Drama|Sci-Fi,MANGA,Bandai Namco Pictures,87.0,4.741427378910339,3.0989896394011773,18,2015–sekarang
20774,Kuusen Madoushi Kouhosei no Kyoukan,Sky Wizards Academy,TV,FINISHED,12,24,SUMMER,2015,58.0,58.0,55068,517,3,Action|Ecchi|Fantasy,LIGHT_NOVEL,diomedéa,58.0,4.740899303742284,2.714329759745233,15,2015–sekarang
133175,Mahoutsukai Reimeiki,The Dawn of the Witch,TV,FINISHED,12,24,SPRING,2022,62.0,62.0,55050,633,5,Action|Adventure|Comedy|Ecchi|Fantasy,LIGHT_NOVEL,Tezuka Productions,62.0,4.74075732330777,2.8020892578817325,22,2015–sekarang
21326,Tokyo Ghoul: [PINTO],,OVA,FINISHED,1,24,FALL,2015,69.0,69.0,54989,460,3,Drama|Horror|Supernatural,LIGHT_NOVEL,Studio Pierrot,69.0,4.740275821910815,2.663700925389648,15,2015–sekarang
182469,ONE PIECE FAN LETTER,ONE PIECE FAN LETTER,SPECIAL,FINISHED,1,25,FALL,2024,90.0,90.0,54956,3140,3,Action|Adventure|Fantasy,LIGHT_NOVEL,Toei Animation,90.0,4.740015114860323,3.497067936398505,24,2015–sekarang
99916,Asagao to Kase-san.,Kase-san and Morning Glories,OVA,FINISHED,1,59,SPRING,2018,76.0,76.0,54920,1551,2,Romance|Slice of Life,MANGA,ZEXCS,76.0,4.739730528564717,3.1908917169221698,18,2015–sekarang
20694,Non Non Biyori: Repeat,Non Non Biyori Repeat,TV,FINISHED,12,24,SUMMER,2015,81.0,81.0,54877,1058,1,Slice of Life,MANGA,SILVER LINK.,81.0,4.739390361462218,3.024895960107485,15,2015–sekarang
17641,Date A Live: DATE TO DATE,Date A Live: Date to Date,OVA,FINISHED,1,24,,2013,70.0,70.0,54838,565,4,Comedy|Ecchi|Romance|Sci-Fi,LIGHT_NOVEL,AIC Plus+,70.0,4.739081607226104,2.7528164311882715,13,Sebelum 2015
9760,Hoshi wo Ou Kodomo,Children who Chase Lost Voices,MOVIE,FINISHED,1,116,SPRING,2011,71.0,72.0,54822,650,4,Adventure|Drama|Fantasy|Romance,ORIGINAL,CoMix Wave,71.0,4.738954875295414,2.8135809885681917,11,Sebelum 2015
20448,Seitokai Yakuindomo＊,Seitokai Yakuindomo Season 2,TV,FINISHED,13,23,WINTER,2014,75.0,75.0,54749,559,2,Comedy|Slice of Life,MANGA,GoHands,75.0,4.73837619112041,2.7481880270062002,14,Sebelum 2015
99940,Itou Junji: Collection,Junji Ito Collection,TV,FINISHED,12,24,WINTER,2018,62.0,62.0,54668,1033,5,Drama|Horror|Mystery|Psychological|Supernatural,MANGA,Studio DEEN,62.0,4.737733185747199,3.0145205387579237,18,2015–sekarang
15335,Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,Gintama: The Final Chapter - Be Forever Yorozuya,MOVIE,FINISHED,1,110,SUMMER,2013,87.0,87.0,54626,1287,3,Action|Comedy|Sci-Fi,MANGA,Sunrise,87.0,4.737399400376771,3.1099158630237933,13,Sebelum 2015
108522,Baki: Dai Raitaisai-hen,Baki: The Great Raitai Tournament Saga,ONA,FINISHED,13,24,SPRING,2020,74.0,75.0,54560,693,2,Action|Sports,MANGA,TMS Entertainment,74.0,4.736874361648423,2.841359470454855,20,2015–sekarang
4155,ONE PIECE FILM: STRONG WORLD,One Piece Film: Strong World,MOVIE,FINISHED,1,113,FALL,2009,78.0,78.0,54538,638,5,Action|Adventure|Comedy|Drama|Fantasy,MANGA,Toei Animation,78.0,4.736699207590028,2.8055008581584002,9,Sebelum 2015
20741,Date A Live Movie: Mayuri Judgement,Date A Live Mayuri Judgement,MOVIE,FINISHED,1,72,SUMMER,2015,70.0,70.0,54524,804,7,Action|Comedy|Ecchi|Fantasy|Mecha|Romance|Sci-Fi,ORIGINAL,Production IMS,70.0,4.736587709125301,2.9057958803678687,15,2015–sekarang
143271,Mahouka Koukou no Rettousei 3rd Season,The Irregular at Magic High School Season 3,TV,FINISHED,13,24,SPRING,2024,70.0,70.0,54402,838,3,Action|Sci-Fi|Supernatural,LIGHT_NOVEL,8-bit,70.0,4.735614866113575,2.9237619608287004,24,2015–sekarang
98448,Kino no Tabi -the Beautiful World- the Animated Series,Kino's Journey -the Beautiful World- the Animated Series,TV,FINISHED,12,24,FALL,2017,73.0,73.0,54388,929,5,Adventure|Drama|Fantasy|Psychological|Slice of Life,LIGHT_NOVEL,Lerche,73.0,4.73550308887706,2.9684829485539352,17,2015–sekarang
122349,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,FINISHED,2,24,SUMMER,2020,70.0,71.0,54353,574,3,Action|Adventure|Comedy,MANGA,bones,70.0,4.735223519857252,2.7596678446896306,20,2015–sekarang
145815,Noumin Kanren no Skill Bakka Agetetara Naze ka Tsuyoku Natta.,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,TV,FINISHED,12,24,FALL,2022,57.0,57.0,54324,903,4,Adventure|Comedy|Fantasy|Slice of Life,LIGHT_NOVEL,studio A-CAT,57.0,4.734991740542877,2.9561684304753633,22,2015–sekarang
143598,Kijin Gentoushou,Sword of the Demon Hunter: Kijin Gentosho,TV,FINISHED,24,24,SPRING,2025,70.0,71.0,54262,1129,5,Action|Drama|Fantasy|Mystery|Slice of Life,OTHER,Yokohama Animation Lab,70.0,4.734495797036272,3.05307844348342,25,2015–sekarang
8246,NARUTO: Shippuuden - The Lost Tower,Naruto Shippuden the Movie: The Lost Tower,MOVIE,FINISHED,1,85,SUMMER,2010,71.0,71.0,54246,464,2,Action|Comedy,ORIGINAL,Studio Pierrot,71.0,4.734367719627033,2.667452952889954,10,Sebelum 2015
101289,Hyakuren no Haou to Seiyaku no Valkyria,The Master of Ragnarök & Blesser of Einherjar,TV,FINISHED,12,24,SUMMER,2018,53.0,53.0,54230,584,4,Adventure|Ecchi|Fantasy|Romance,LIGHT_NOVEL,EMT Squared,53.0,4.734239604435455,2.7671558660821804,18,2015–sekarang
19489,Little Witch Academia: Mahou-jikake no Parade,Little Witch Academia: The Enchanted Parade,MOVIE,FINISHED,1,54,FALL,2015,76.0,76.0,54217,512,2,Comedy|Fantasy,ORIGINAL,TRIGGER,76.0,4.734135483006706,2.7101173651118162,15,2015–sekarang
165855,Hananoi-kun to Koi no Yamai,A Condition Called Love,TV,FINISHED,12,24,SPRING,2024,66.0,66.0,54148,833,2,Drama|Romance,MANGA,East Fish Studio,66.0,4.733582420241032,2.921166050637739,24,2015–sekarang
201903,Chou Kaguya-hime!,Cosmic Princess Kaguya!,ONA,FINISHED,1,140,WINTER,2026,84.0,84.0,54113,3780,6,Action|Comedy|Drama|Fantasy|Music|Sci-Fi,ORIGINAL,Studio Colorido,84.0,4.7333016116877,3.5776066773625357,26,2015–sekarang
6922,Fate/stay night Movie: UNLIMITED BLADE WORKS,Fate/stay night: Unlimited Blade Works (Movie),MOVIE,FINISHED,1,105,WINTER,2010,69.0,70.0,54005,535,4,Action|Drama|Fantasy|Supernatural,VISUAL_NOVEL,Studio DEEN,69.0,4.732433970413424,2.72916478969277,10,Sebelum 2015
8142,Colorful,Colorful ~ The Motion Picture,MOVIE,FINISHED,1,127,SUMMER,2010,75.0,75.0,53947,936,3,Drama|Slice of Life|Supernatural,OTHER,Sunrise,75.0,4.731967298515282,2.971739590887778,10,Sebelum 2015
114129,Gintama: THE FINAL,Gintama: THE VERY FINAL,MOVIE,FINISHED,1,104,WINTER,2021,91.0,91.0,53945,3252,4,Action|Comedy|Drama|Sci-Fi,MANGA,Bandai Namco Pictures,91.0,4.7319511974333865,3.5122840632818537,21,2015–sekarang
210,Ranma 1/2,Ranma ½,TV,FINISHED,18,24,SPRING,1989,75.0,75.0,53938,1631,5,Action|Comedy|Ecchi|Romance|Slice of Life,MANGA,Studio DEEN,75.0,4.73189483894544,3.2127201544178425,-11,Sebelum 2015
18119,Servant x Service,Servant x Service,TV,FINISHED,13,23,SUMMER,2013,74.0,74.0,53918,600,3,Comedy|Romance|Slice of Life,MANGA,A-1 Pictures,74.0,4.731733774382733,2.7788744720027396,13,Sebelum 2015
21445,Big Order,Big Order,TV,FINISHED,10,24,SPRING,2016,48.0,48.0,53898,379,2,Action|Supernatural,MANGA,Asread,48.0,4.731572650064678,2.57978359661681,16,2015–sekarang
179965,"Haite Kudasai, Takamine-san","Please Put Them On, Takamine-san",TV,FINISHED,12,24,SPRING,2025,58.0,58.0,53871,994,4,Comedy|Ecchi|Romance|Slice of Life,MANGA,LIDENFILMS,58.0,4.731355037369808,2.9978230807457256,25,2015–sekarang
148465,Level 1 dakedo Unique Skill de Saikyou desu,My Unique Skill Makes Me OP even at Level 1,TV,FINISHED,12,24,SUMMER,2023,61.0,61.0,53851,779,2,Adventure|Fantasy,LIGHT_NOVEL,Maho Film,61.0,4.731193772452004,2.8920946026904804,23,2015–sekarang
11737,Ao no Exorcist Movie,Blue Exorcist: The Movie,MOVIE,FINISHED,1,88,FALL,2012,73.0,73.0,53850,505,3,Action|Fantasy|Supernatural,MANGA,A-1 Pictures,73.0,4.731185707634,2.7041505168397992,12,Sebelum 2015
177104,Saikyou no Shien-shoku [Wajutsushi] Dearu Ore wa Sekai Saikyou Clan wo Shitagaeru,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",ONA,FINISHED,12,24,FALL,2024,74.0,74.0,53825,1341,5,Action|Adventure|Comedy|Fantasy|Psychological,LIGHT_NOVEL,Felix Film,74.0,4.730984038495524,3.1277525158329733,24,2015–sekarang
139606,Eiyuu Kyoushitsu,Classroom for Heroes,TV,FINISHED,12,24,SUMMER,2023,59.0,59.0,53817,873,3,Action|Fantasy|Slice of Life,LIGHT_NOVEL,Actas,59.0,4.730919484587912,2.941511432634403,23,2015–sekarang
16904,K: MISSING KINGS,,MOVIE,FINISHED,1,75,SUMMER,2014,74.0,74.0,53743,578,2,Action|Supernatural,ORIGINAL,GoHands,74.0,4.730321905623029,2.762678563727436,14,Sebelum 2015
10521,WORKING'!!,Wagnaria!!2,TV,FINISHED,13,24,FALL,2011,76.0,76.0,53736,499,2,Comedy|Slice of Life,MANGA,A-1 Pictures,76.0,4.730265335290636,2.6989700043360187,11,Sebelum 2015
99507,Ryuuou no Oshigoto!,The Ryuo's Work is Never Done!,TV,FINISHED,12,24,WINTER,2018,65.0,65.0,53727,534,2,Comedy|Slice of Life,LIGHT_NOVEL,project No.9,65.0,4.730192591176918,2.7283537820212285,18,2015–sekarang
177552,Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai,Medaka Kuroiwa is Impervious to My Charms,TV,FINISHED,12,24,WINTER,2025,64.0,64.0,53682,853,3,Comedy|Ecchi|Romance,MANGA,SynergySP,64.0,4.729828687726944,2.931457870689005,25,2015–sekarang
20556,Ryuugajou Nanana no Maizoukin,Nanana's Buried Treasure,TV,FINISHED,11,23,SPRING,2014,68.0,68.0,53651,343,3,Comedy|Mystery|Supernatural,LIGHT_NOVEL,A-1 Pictures,68.0,4.729577821184253,2.53655844257153,14,Sebelum 2015
98702,Shokugeki no Souma: Ni no Sara OVA,Food Wars! The Second Plate OVA,OVA,FINISHED,2,25,SPRING,2017,73.0,73.0,53460,365,3,Action|Comedy|Ecchi,MANGA,J.C.STAFF,73.0,4.728028954420519,2.5634810853944106,17,2015–sekarang
106918,"Lord El-Melloi II-sei no Jikenbo: ""Rail Zeppelin"" Grace note",Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,TV,FINISHED,13,24,SUMMER,2019,73.0,73.0,53456,793,4,Drama|Fantasy|Mystery|Supernatural,LIGHT_NOVEL,TROYCA,73.0,4.727996458294056,2.8998205024270964,19,2015–sekarang
20159,Pocket Monsters: THE ORIGIN,Pokémon Origins,SPECIAL,FINISHED,4,22,FALL,2013,75.0,75.0,53367,718,3,Action|Adventure|Fantasy,VIDEO_GAME,Production I.G,75.0,4.727272789836274,2.8567288903828825,13,Sebelum 2015
112357,Nihon Chinbotsu: 2020,Japan Sinks: 2020,ONA,FINISHED,10,25,SUMMER,2020,64.0,64.0,53348,584,2,Drama|Sci-Fi,OTHER,Science SARU,64.0,4.727118142500036,2.7671558660821804,20,2015–sekarang
21733,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Descending Stories: Showa Genroku Rakugo Shinju,TV,FINISHED,12,24,WINTER,2017,86.0,86.0,53329,2486,1,Drama,MANGA,Studio DEEN,86.0,4.726963440076019,3.395675785269936,17,2015–sekarang
